Pro	MatII	MatIII	HEco	TEcoI	TEcoII	Est   CEstr
8.1	7.5	6.5	8	7.8	8.4	6.9	7.1
10	9	9	8	8	10	8	8
8.9	9	8	10	9	9.5	8.3	9.7
8.1	8.2	7.4	6.4	7.7	7.8	9	10
9.3	8.5	8	9	9.5	9.5	9.9	9.2
7	8	8	7	8	6	9	7
5.5	6	6.1	7.4	8.6	5.3	6	5
10	9	9	8	10	9	9	8
6	8	6	9.5	8	9	8	6
5	6.7	5.5	9.5	8	8.5	6	9.7
8	8	9	8	7	9.5	6	9.5
6.5  	8	5.5	6	8.5	6.3	5.9	6.5
8.5	7.5	9.5	8.5	7.5	9.1	7.5	5
7.5	8	8	6	7	8	6	7.5
7	8	9	6	8	9	6	7
5.5	8	6	5.5	8	7.5	5.3	5.5
7.4	8	7	6	8	7	6.5	5.5
6.5	7	5.5	7.3	8	7.5	6	7.5
		
